ID,Ticker,Date,Headline,Summary
24184311,CMCSA,2021-11-18T21:51:45Z,UPDATE: NBC Universal Reaches 6-Year Extension To Serve As Exclusive U.S. Home Of Premier League,
24192653,CMCSA,2021-11-19T14:34:30Z,Apple Snags Martin Scorsese And Jonah Hill For Jerry Garcia Biopic: Report,Apple Inc. (NASDAQ: CMCSA) has signed Martin Scorsese to direct and produce a biopic on Grateful Dead frontman Jerry Garcia starring Jonah Hill.
24192822,CMCSA,2021-11-19T18:22:02Z,Comcast Renews English Premier League US Rights For $2.8B By Outbidding Giants Like Amazon,Comcast Corp (NASDAQ: CMCSA) renewed its U.S.
24213145,CMCSA,2021-11-21T18:12:48Z,'Ghostbusters: Afterlife' Reigns At US Weekend Box Office With $44M In Ticket Sales,"“Ghostbusters: Afterlife,” the latest installment in the long-running comedy/science-fiction franchise, scared away the competition at the U.S. weekend box office with $44 million in ticket sales from 4,315 theaters."
24236389,CMCSA,2021-11-22T20:54:24Z,Comcast's NBC Universal Weighs Pulling Much Of Its Content From Hulu. BZ NOTE: NBC Universal Owns 1/3 Of Hulu With Disney Controlling The Rest,
24236397,CMCSA,2021-11-22T20:55:01Z,UPDATE: Comcast Weighs Pulling Some Content From Hulu In Effort To Boost Peacock,
24246950,CMCSA,2021-11-23T13:08:03Z,"Spain To Pass New 5% Tax On Streaming Platforms, Force Them To Air Shows In Regional Languages, Separatist Party Esquerra Says",
24279797,CMCSA,2021-11-24T17:12:02Z,Want To Watch NFL Games? You Might Need An Amazon Prime Account Soon,"The fight for sports media rights heats up as broadcast and cable networks now face increased competition from streaming companies.

Here’s the latest on a big upcoming rights offering from the National Football League."
24283017,CMCSA,2021-11-24T18:46:08Z,NFL To Settle Lawsuit Over Ram's Relocation For $790M,
24287591,CMCSA,2021-11-24T22:03:11Z,Why The Detroit Lions And Dallas Cowboys Always Play On Thanksgiving Day,"Many families have Thanksgiving Day traditions throughout the U.S, which could include watching National Football League games. A total of six NFL teams are now featured annually on the holiday, with two of them playing every year."
24361062,CMCSA,2021-11-30T15:31:07Z,"Comcast, The Walt Disney Company Announce Content Carriage Agreement",
24385788,CMCSA,2021-12-01T16:11:22Z,Expert Ratings For Comcast,Analysts have provided the following ratings for Comcast (NASDAQ:CMCSA) within the last quarter: 
24383248,CMCSA,2021-12-01T16:20:29Z,Comcast Renews Carriage Deal For Disney Programming On Xfinity Service,Walt Disney Co (NYSE: DIS) and Comcast Corporation (NASDAQ: CMCSA) have renewed the carriage pact which will enable Disney’s broadcast and cable networks to continue on Comcast’s Xfinity service.
24389204,CMCSA,2021-12-01T18:25:22Z,"ViacomCBS Shares Quiet Here Following Business Insider Article 'The top media targets and buyers in 2022, as speculation swirls around ViacomCBS and private equity bets big on Hollywood'",
24389287,CMCSA,2021-12-01T18:27:28Z,BZ NOTE: ViacomCBS M&A Chatter Highlighted In Business Insider Article Has Been Previously Known About/Discussed,
24432041,CMCSA,2021-12-03T16:21:50Z,Why Did George Clooney Turn Down $35M For A One-Day Job In An Airline Commercial?,"It is safe to assume that most people would not turn down the opportunity to earn $35 million for a single day’s work on a television commercial for an airline. However, Oscar-winning actor George Clooney is not like most people."
24448085,CMCSA,2021-12-05T00:17:33Z,Front Office Sports Reported Fox Sports Makes $12M Bid For Belmont Stakes;  Could Take rights from NBC Sports as Early as 2023,
24467339,CMCSA,2021-12-06T20:34:25Z,Disney Shares Quiet Following Report ''The Office': Freeform Acquires Non-Exclusive Rights To NBC Comedy'; BZ NOTE: Disney Owns Freeform,
24484828,CMCSA,2021-12-07T16:26:54Z,Comcast Shares Down ~6%; Co Earlier Announced Q4 EBITDA Will Be In 7%-8% Range; Expects Free Cash Flow To Be In Low Double Digits In Q4; Said Co Will Set A Record For Wireless Line Additions In Q4,
24484840,CMCSA,2021-12-07T16:27:38Z,UPDATE: Comcast Earlier Said Expects To Have ~1.3M Net Broadband Additions For The Year,
24504915,CMCSA,2021-12-08T17:15:21Z,Apple To Finance And Release Elizabeth Holmes Biopic Starring Jennifer Lawrence,"Apple Inc.’s (NASDAQ: AAPL) Apple Original Films is providing the studio backing and distribution for “Bad Blood,” a film based on the rise and fall of Theranos CEO Elizabeth Holmes."
24522374,CMCSA,2021-12-09T13:33:15Z,"Morgan Stanley Maintains Overweight on Comcast, Lowers Price Target to $65",
24530970,CMCSA,2021-12-09T20:17:12Z,New York Rangers Valued At $2B: What It Could Mean For MSGS Stock And A Sum Of Parts Discount,"For the first time ever, a National Hockey League is valued at $2 billion in the annual valuation rankings from Forbes. Here’s what the valuation estimate and recent acquisition activity in the space could mean for the owner of the Rangers, which is publicly traded."
24534203,CMCSA,2021-12-09T20:34:06Z,'YouTube TV arrives on Xfinity Flex set-top boxes' -Engadget Report,
24546964,CMCSA,2021-12-10T15:29:15Z,"Deutsche Bank Maintains Buy on Comcast, Lowers Price Target to $62",
24549559,CMCSA,2021-12-10T17:29:11Z,''Saturday Night Live': British Adaptation of Late-Night Sketch Show in the Works at Sky' -Variety Report,
24578377,CMCSA,2021-12-13T18:44:01Z,BuzzFeed 13D Filing From Comcast Shows 27.9% Stake In Co.,
24578462,CMCSA,2021-12-13T18:45:43Z,BZ NOTE: Comcast Took A $200M Stake In BuzzFeed In 2015 And Added Another $200M To Its Stake In 2016,
24579838,CMCSA,2021-12-13T22:32:28Z,Analysis: Why Did Disney's 'West Side Story' Flop On Opening Weekend?,One of the most startling developments of this year’s film season was the dismal box office performance for the premiere release of Steven Spielberg’s reimagining of the classic musical “West Side Story.” Although it placed at
24588958,CMCSA,2021-12-14T12:30:12Z,"Macquarie Downgrades Comcast to Neutral, Lowers Price Target to $52",
24596326,CMCSA,2021-12-14T15:03:42Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 14, 2021", 
24594170,CMCSA,2021-12-14T15:36:39Z,YouTube TV Warns Subscribers They Could Lose Disney Channels This Week,Subscribers to Alphabet’s (NASDAQ: GOOG) YouTube TV are being warned they could possibly lose access to the Walt Disney Co.&#39;s (NYSE: DIS) network lineup by the end of this week if contract negotiations between th
24622406,CMCSA,2021-12-15T15:01:09Z,"CoreKinect, Comcast's MachineQ Launch Outdoor Asset Tracking Solution",
24623971,CMCSA,2021-12-15T15:49:12Z,"UPDATE: Seeing Reports Of Outages With Disney, Apple, DISH Networks, Comcast, Netflix, Google, Discovery Amid AWS Outage",
24669202,CMCSA,2021-12-17T15:49:55Z,Omicron Found In Wastewater At Florida County Home To Disney And Universal Parks,"Wastewater samples in Florida’s Orange County, home to theme parks operated by the Walt Disney Co. (NYSE: DIS) and Comcast Corporation’s (NASDAQ: CMCSA) Universal division, have shown the new omicron variant i"
24687747,CMCSA,2021-12-18T19:06:08Z,YouTube TV Drops Disney Channels After Contract Negotiations Fail,Alphabet’s (NASDAQ: GOOG) YouTube TV has dropped more than one dozen channels owned and operated by the Walt Disney Co. (NYSE: DIS) from its lineup after 
24690731,CMCSA,2021-12-19T18:29:35Z,'Spider-Man: No Way Home' Rocks The US Box Office With $253M Opening,Sony Pictures (NYSE: SONY) scored a grand slam at the box office over the weekend with a $253 million U.S. premiere theatrical engagement for “Spider-Man: No Way Home.”
24698763,CMCSA,2021-12-20T14:44:58Z,Here's How Much You Would Have Made Owning Comcast Stock In The Last 10 Years,Comcast (NASDAQ:CMCSA) has outperformed the market over the past 10 years by 1.38% on an annualized basis. 
24740194,CMCSA,2021-12-22T16:16:42Z,"Fox Cancels Times Square Telecast For New Year's Eve, CBS And NBC Move Their Shows Out Of Town","The rapidly rising level of COVID-19 cases in New York City has altered the New Year’s Eve telecast plans for three of the four major broadcast networks, with one show being canceled and two others being redirected to other cities."
24775462,CMCSA,2021-12-26T18:20:15Z,'Spider-Man: No Way Home' Passes The $1B Mark In Global Ticket Sales,Sony Pictures’ (NYSE: SONY) “Spider-Man: No Way Home” swatted away a swarm of rival holiday season films to maintain its dominance at the U.S.
24777837,CMCSA,2021-12-27T11:27:12Z,Poland's President Duda Says He Will Veto Media Law Affecting U.S.-owned News Channel,
24807137,CMCSA,2021-12-29T00:30:50Z,"John Madden, NFL Coach, Broadcast And Video Game Legend, Dies At 85","The National Football League announced Tuesday night that John Madden died unexpectedly earlier this morning.

Madden, 85, coached the Oakland Raiders for 10 years from 1969-1978. His teams made the playoffs in eight of those seasons, highlighted by winning Super Bowl XI following a 13-1 season in 1976."
24814327,CMCSA,2021-12-29T17:11:02Z,2021 Was The Year Of Dogecoin: A Month By Month Retrospective With Top Stories,One of the biggest storylines for cryptocurrency in 2021 was the rise of Dogecoin (CRYPTO: DOGE). Benzinga took a look back at the popular meme coin to see what the 
24816115,CMCSA,2021-12-29T18:18:57Z,Analysis: The Hits And Misses Of The 2021 Movie Year,"If anything, 2021 was a unique period for film exhibitors. The year began with theater owners scrambling to show anything — even too-familiar vintage classics — due to a lack of new titles, and it ended with a blockbuster passing the $1 billion mark in global ticket sales."
24847916,CMCSA,2021-12-31T17:42:37Z,10 Communication Services Stocks Whale Activity In Today's Session," 

This whale alert can help traders discover the next big trading opportunities.

Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
24848248,CMCSA,2021-12-31T17:59:56Z,"'YouTube TV Drops CNBC World, NECN, and Stadium College Sports' -The Streamable Report",
24855608,CMCSA,2022-01-02T17:42:18Z,'Spider-Man: No Way Home' Rules The Box Office Again With $52.7M In US Ticket Sales,"“Spider-Man: No Way Home” maintained its domination of the U.S. box office for a third consecutive weekend, bringing in $52.7 million from 4,206 screens."
24864619,CMCSA,2022-01-03T17:00:46Z,Comcast Launches New WiFi 6E Gateway; Co Says Its Most Powerful WiFi Device To Date,
24909738,CMCSA,2022-01-05T16:18:57Z,Golden Globes To Proceed This Weekend Without Celebrity Presenters,Imagine hosting a Hollywood awards show and no movie or TV stars show up. That’s the existential crisis facing the Hollywood Foreign Press Association (HFPA) Sunday when the time comes to hand out the 79th annual Golden Globes.
24927372,CMCSA,2022-01-06T15:33:03Z,"Macquarie Slashes Price Targets On Disney, Viacom, Fox, AMC, Comcast As ""Streaming Wars Go Global""","
	Macquarie analyst Tim Nollen lowered the price target on multiple media network companies.
"
24934406,CMCSA,2022-01-06T17:35:29Z,"Trader Sarat Sethi Calls Morgan Stanley, Comcast Top Picks For 2022",
24935127,CMCSA,2022-01-06T18:13:10Z,'AT&T Stadium among possible Super Bowl LVI replacement venue options' -Wednesday WFAA Report,
24886143,CMCSA,2022-01-07T22:24:01Z,From Batman To Scorsese: 10 Highly Anticipated Movies For 2022 And What It Means For 9 Stocks,"The movie industry ended 2021 on a high note, with “Spider-Man: No Way Home” turning in $253 million in domestic box office revenue in its opening weekend."
24891193,CMCSA,2022-01-07T22:35:14Z,"10 Most Anticipated New Shows Of 2022: Lord Of The Rings, 'Pam & Tommy' And Disney's Dominance",The battle for consumers’ attention continues with traditional television and streaming platforms competing for the most minutes watched in 2022.
24961984,CMCSA,2022-01-09T18:05:36Z,'Spider-Man: No Way Home' Tops Box Office For Fourth Straight Week,“Spider-Man: No Way Home” smacked aside both the fears of the omicron variant and the Hollywood competition to continue its dominance at the U.S. box office.
24974444,CMCSA,2022-01-10T16:30:06Z,Analysis: Does The Untelevised Golden Globes Have Any Impact On Movies And Television?,The 79th Annual Golden Globe Awards were presented Sunday night in a ceremony that could be described as the ultimate antithesis of a Hollywood awards show: No celebrities were in attendance to hand out or receive the trophies and the event was without media attendance.
24977725,CMCSA,2022-01-10T17:36:40Z,9 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
24977305,CMCSA,2022-01-10T18:00:18Z,First Look: 'Bel-Air' Reboots 'Fresh Prince' Sitcom Classic As Gritty Drama,"“The Fresh Prince of Bel-Air,” the 1990s sitcom that elevated rapper Will Smith to a higher level of stardom, is being rebooted for Comcast’s (NASDAQ: CMCSA) Peacock streaming service, but the format and tone will be significantly different."
24984543,CMCSA,2022-01-10T22:21:26Z,How You Can Get A Free NFT Of The Puppy Bowl,An annual tradition airs on television in February pitting two teams against each other to win a bowl game. Here’s how you can get free NFTs from players on the two teams.
25006781,CMCSA,2022-01-11T21:16:54Z,"Sinclair Broadcast Group Announces Renewal Of NBC, FOX Affiliation Agreements",
25021062,CMCSA,2022-01-12T22:20:16Z,"NFL Continues To Dominate TV Ratings: 4 Stocks To Watch Ahead Of Playoffs, Super Bowl LVI",The National Football League had strong viewership figures for the 2021-2022 season. This could set up several media companies for strong quarterly earnings reports and lead to higher advertising rates for the upcoming NFL Playoffs.
25035457,CMCSA,2022-01-13T13:13:00Z,'NBCUniversal Confirms iSpot.tv As Additional Ratings Provider As Company Continues Quest For Nielsen Alternatives' -Deadline,
25037213,CMCSA,2022-01-13T14:11:53Z,"ViacomCBS, Comcast Announce Content Distribution Agreements; ViacomCBS, Comcast Shares Move Higher; Terms Not Disclosed",
25038902,CMCSA,2022-01-13T15:03:22Z,Comcast Reports Successful Test Of Prototype Of 10G Modem,
25041069,CMCSA,2022-01-13T16:57:36Z,Netflix OKs Back-To-Back Sequels For 'Red Notice',"Netflix (NASDAQ: NFLX) has given the green light for two back-to-back sequels of its 2021 streaming hit “Red Notice” starring for Dwayne Johnson, Gal Gadot and Ryan Reynolds."
25042706,CMCSA,2022-01-13T17:35:43Z,Pete Davidson In Talks To Host Oscars Telecast: Report,“Saturday Night Live” funnyman Pete Davidson has emerged as a frontrunner to host the next Academy Awards telecast.
25046232,CMCSA,2022-01-13T22:02:39Z,Could A New Netflix Series Boost PGA Tour Golf Ratings And The Sport?,"With popular golfer Tiger Woods&#39; latest injuries, the world of golf and broadcast partners have been affected, as well. Could there be a major catalyst coming to the PGA Tour?"
25069317,CMCSA,2022-01-16T18:17:02Z,'Scream' Topples 'Spider-Man' As Weekend Box Office Champ,"“Scream,” the fifth installment in the horror film franchise, displaced “Spider-Man: No Way Home” as the top title at the U.S. box office this weekend, bringing in $31.5 million from 3,664 screens, according to data published by Deadline."
25069290,CMCSA,2022-01-17T14:03:58Z,5 Things You Might Not Know About Hollywood Legend Betty White,"On Dec. 31, 2021, Betty White passed away at the age of 99 just a few weeks shy of her birthday on Jan. 17. The death was hard for many who consider White one of the biggest stars in television history."
25108317,CMCSA,2022-01-19T14:09:49Z,'NBC Won't Televise Super Bowl LVI in 4K' -The Streamable,
25147845,CMCSA,2022-01-20T21:15:38Z,"Other Streaming Players Lower On Netflix Results: Roku, Disney; Comcast, AT&T Shares Quiet",
25152184,CMCSA,2022-01-21T08:12:01Z,Did Netflix Just Sneakily Admit 'Added Competition' Is Hurting Its Growth?,Netflix Inc (NASDAQ: NFLX) acknowledged that heightened competition may be having an impact on its growth but the admission can hardly be described as forthright. 
25159048,CMCSA,2022-01-21T15:02:37Z,"Comcast Reports Its Business Unit Partners With Nokia 'to extend its enterprise connectivity portfolio to deliver 5G private wireless networks,' No Terms Disclosed",
9608148,CMCSA,2022-01-23T16:23:51Z,The Inside Story Of How Bill Gates And Microsoft Earned A 400% Return On Comcast,Bill Gates and Microsoft Corporation (NASDAQ: MSFT) recognized the true potential of high-speed data and video services through a cable delivery network back in the 1990s.
25176459,CMCSA,2022-01-23T17:48:51Z,'Spider-Man: No Way Home' Silences 'Scream' To Retake Top Spot At Box Office,"One week after losing the berth as the nation’s top grossing weekend box office hit to “Scream,” “Spider-Man: No Way Home” took back the leadership role as the most popular film among American moviegoers."
25180843,CMCSA,2022-01-24T12:09:03Z,"RBC Capital Upgrades Comcast to Outperform, Announces $60 Price Target",
25182082,CMCSA,2022-01-24T13:32:12Z,10 Communication Services Stocks Moving In Monday's Pre-Market Session, 
25183257,CMCSA,2022-01-24T13:58:23Z,Comcast shares were trading higher after RBC Capital upgraded the stock from Sector Perform to Outperform and announced a $60 price target.,
25183491,CMCSA,2022-01-24T14:46:38Z,Expert Ratings For Comcast,Analysts have provided the following ratings for Comcast (NASDAQ:CMCSA) within the last quarter: 
25182647,CMCSA,2022-01-24T14:54:42Z,Comcast Shares Gain On RBC Capital Rating Upgrade,"
"
25185876,CMCSA,2022-01-24T15:04:06Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 24, 2022","Upgrades
"
25215463,CMCSA,2022-01-25T17:42:45Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
25222167,CMCSA,2022-01-25T22:54:33Z,"Paris Hilton Buys A Bored Ape Yacht Club NFT, Chats About Tokens With Jimmy Fallon: Here's Why It's Important","During a television interview, Paris Hilton took time to highlight her involvement in the world of non-fungible tokens."
25235269,CMCSA,2022-01-26T15:04:25Z,Earnings Outlook For Comcast,"Comcast (NASDAQ:CMCSA) is set to give its latest quarterly earnings report on Thursday, 2022-01-27. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Comcast will likely report an Earnings Per Share (EPS) of $0.73. "
25238105,CMCSA,2022-01-26T17:13:34Z,Here's What Anheuser Busch Will Be Advertising During Super Bowl LVI (Hint: It's Not Bud Light),Many viewers tune into the Super Bowl to see an exciting football game between two of the best teams from the National Football League. The game also gets viewers that tune in for the halftime show and for the commercials.
25236590,CMCSA,2022-01-26T17:37:03Z,Analysis: Was Peter Dinklage's Slam Of Disney's New 'Snow White' Sincere Or A Publicity Stunt?,Walt Disney Co. (NYSE: DIS) found itself on the defensive earlier this week after actor Peter Dinklage berated the company for its planned live-action remake of “Snow White and the Seven Dwarfs.”
25251950,CMCSA,2022-01-27T09:37:39Z,"Earnings Scheduled For January 27, 2022"," 

Companies Reporting Before The Bell

• SAP (NYSE:SAP) is estimated to report quarterly earnings at $1.87 per share on revenue of $9.10 billion."
25254368,CMCSA,2022-01-27T12:02:51Z,"Comcast Q4 EPS $0.77 Beats $0.73 Estimate, Sales $30.34B Beat $29.74B Estimate",
25254838,CMCSA,2022-01-27T12:18:50Z,Comcast Raises Quarterly Dividend From $1.00 To $1.08/Share And Raises Buyback Authorization To $10B,
25255386,CMCSA,2022-01-27T13:08:13Z,Comcast Tops Q4 Consensus; Hikes Share Buyback To $10B; Raises Dividend By 8%,"
"
25254749,CMCSA,2022-01-27T13:11:08Z,Recap: Comcast Q4 Earnings," 

Comcast (NASDAQ:CMCSA) reported its Q4 earnings results on Thursday, January 27, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
25278390,CMCSA,2022-01-28T12:51:06Z,"Morgan Stanley Maintains Overweight on Comcast, Lowers Price Target to $60",
25279338,CMCSA,2022-01-28T13:33:49Z,"Barclays Maintains Overweight on Comcast, Lowers Price Target to $56",
25282491,CMCSA,2022-01-28T17:18:54Z,Disney Inks Streaming Deal With WWE For Indonesia Market: Will More Markets Follow?,"Walt Disney Co (NYSE: DIS) has signed a deal with World Wrestling Entertainment, Inc. (NYSE: WWE) to exclusively stream WWE Network programming in Indonesia on the Disney+ Hotstar service."
25299729,CMCSA,2022-01-30T17:21:15Z,'Spider-Man: No Way Home' Keeps Control Of US Box Office,"“Spider-Man: No Way Out” took the top ranking in the U.S. box office chart for the sixth time in seven weeks, with $10.4 million in ticket sales from 3,675 screens."
25314107,CMCSA,2022-01-31T17:52:06Z,You Won't Believe How Much This $20 Parlay Bet On NFL Conference Championship Scores Paid Out,Sports bettors are always looking for big payouts. An unlikely betting outcome Sunday paid out a substantial profit for several sports bettors.
25337056,CMCSA,2022-02-01T14:04:12Z,"fuboTV Brings Customers NBCUniversal's Coverage Of 2022 Olympic Winter Games, February 2-20, 2022",
25337482,CMCSA,2022-02-01T14:13:54Z,"Comcast Says Bringing 2022 Olympic Winter Games To 'More Customers, On More Platforms Than Ever'",
25374062,CMCSA,2022-02-02T18:43:41Z,Comcast-ViacomCBS Streaming Wins Regulatory Approval,Comcast Corp (NASDAQ: CMCSA) and ViacomCBS Inc (NASDAQ: VIAC) 
25411353,CMCSA,2022-02-03T23:00:16Z,"How To Watch The 2022 Winter Olympics: Opening Ceremonies, Time Difference, Streaming And More","The 2022 Winter Olympics kick off just six months after the 2020 Summer Olympics, which were delayed due to the COVID-19 pandemic. Here are the details on the key events and how you can watch and stream the Olympic Games."
25420852,CMCSA,2022-02-04T14:32:34Z,Comcast NBCUniversal To Provide Live 8K Virtual Reality Coverage Of 2022 Winter Olympics,
25428650,CMCSA,2022-02-04T23:01:11Z,2022 Winter Olympics Betting Preview: Team USA Gold Medal Favorites And Long Shot Bets To Watch,"The 2022 Beijing Winter Olympics kicked off with the Opening Ceremonies on Friday airing live on NBC, a unit of Comcast Corporation (NASDAQ: CMCSA).

As sports betting expands to more states each year, the Olympic Games becomes available to bet on by more people in the U.S."
25441357,CMCSA,2022-02-06T18:38:31Z,'Jackass Forever' Tops The US Box Office With $23.5M; 'Moonfall' Follows At $10M,"Johnny Knoxville and his knockabout henchmen took over the U.S. weekend box office with “Jackass Forever,” bringing in $23.5 million from 3,604 theaters."
25451326,CMCSA,2022-02-07T15:56:40Z,Razzie Award Nominations Roast Hollywood's Worst; Bruce Willis Gets His Own Bad Acting Category,"Jared Leto, Ben Affleck, Mark Wahlberg, LeBron James, Tom and Jerry and Amy Adams were among the stars topping the nominees for this year’s Razzie Awards, the annual anti-Oscars that celebrate the worst of the cinematic year."
25478202,CMCSA,2022-02-08T14:36:06Z,Netflix's 'The Power Of The Dog' Dominates Oscar Nominations; Marvel Cinematic Universe Mostly Ignored,"The major streaming services were among the big winners among the nominees for the 94th Academy Awards, with films released through Netflix (NASDAQ: NFLX), Amazon (NASDAQ: AMZN), Apple (NASDAQ: "
25491695,CMCSA,2022-02-08T22:31:38Z,Could Disney+ Be Entering The Livestreaming Market?,One of the leading streaming platforms in the U.S. quietly tested a livestreaming option Tuesday. Could this be a potential item to watch?
25537862,CMCSA,2022-02-10T15:30:43Z,Here's How Much Could Be Bet On Super Bowl LVI,"Super Bowl LVI will be watched by millions of fans around the world. Along with huge viewership numbers, the annual National Football League contest is expected to generate a huge sports betting handle."
25544057,CMCSA,2022-02-10T17:29:32Z,Taco Bell Celebrates 10th Anniversary Of 'Live Mas' With Super Bowl LVI Commercial,Fast food chain Taco Bell is teaming up with music superstar Doja Cat for a new Super Bowl commercial.
25549838,CMCSA,2022-02-10T21:10:04Z,Why Cryptocurrency But No Cannabis Ads During Super Bowl?,"Super Bowl ads…ever more creative, sophisticated, humorous - and there’s always a few heart-string tuggers in the mix. For some, the ads are the best part of the day. Okay, the second-best.

In recent years, some newcomers have gotten in on the fun: hard liquor and sports betting apps. This year’s newbie on the screen is cryptocurrency."
25560748,CMCSA,2022-02-11T12:49:44Z,Here's What Happening Between Comcast's NBCUniversal And Hulu,"
"
25567781,CMCSA,2022-02-11T15:14:52Z,'Report: Hulu Losing NBCU Shows to Peacock in Fall' -The Streamable Report,
25566224,CMCSA,2022-02-11T15:25:31Z,NBC Faces Ratings Nightmare With Beijing Olympics: What Went Wrong?,"The Beijing Winter Olympics are turning into a ratings disaster for Comcast Corp. (NASDAQ: CMCSA), with viewership for the NBC televised broadcasts at nearly half the level they were four years ago."
25574267,CMCSA,2022-02-11T18:44:29Z,"The Week In Cannabis: Schumer's Bill, The Super Bowl, Leafly, Canopy Growth, Tilray, Hexo, Sundial And More","Below is a recap of the main news related to the cannabis industry and markets for the week of February 7, 2022.




Contents"
25575669,CMCSA,2022-02-11T19:05:08Z,Here's How Much You Would Have Made Owning Comcast Stock In The Last 15 Years,Comcast (NASDAQ:CMCSA) has outperformed the market over the past 15 years by 1.02% on an annualized basis. 
25569962,CMCSA,2022-02-11T20:20:42Z,"Super Bowl LVI Becomes Crypto Bowl With Commercials, Ad Campaigns For Big Game","Super Bowl LVI could go down as one of the most talked about NFL games of all-time for a growing sector. Talk in the cryptocurrency sector centers on the massive bets being taken by companies to promote their cryptocurrency exchanges and platforms, leading to the game being labeled the “Crypto Bowl” by several publications."
25580623,CMCSA,2022-02-11T21:07:24Z,Cannabis Sales On The Rise Heading Into Super Bowl Sunday...Of Course They Are,"Cannabis dispensaries are hopefully stocked up as we get closer to game day. A variety of reports concur that, based on last year’s data and combined with the lifting of many pandemic restrictions, it’s party time this Sunday."
25574981,CMCSA,2022-02-11T21:49:38Z,Here's The Unique Triple Crown Cincinnati Bengals QB Could Win Sunday With Super Bowl Victory,Super Bowl LVI will feature a battle of quarterbacks that had strong college careers and were drafted first overall in the NFL Draft. Cincinnati Bengals quarterback Joe Burrow has the chance to become the first at his position to join a prestigious triple crown.
25577957,CMCSA,2022-02-12T16:03:14Z,"Super Bowl LVI Betting Preview: Best Boosted Odds, TD Scorers, Super Bowl MVP And More",Super Bowl LVI kicks off at 6:30 p.m. EST and brings with it one of the most bet upon sporting events in the world. Here’s a look at how the sports betting market is shaping up for the game and some key bets to consider.
25556462,CMCSA,2022-02-12T21:02:02Z,Stocks To Watch: 10 Public Companies With Super Bowl LVI Commercials,"Super Bowl LVI airs Sunday, Feb. 13 on NBC, a unit of Comcast Corp (NASDAQ: CMCSA). Millions will tune in to watch the Los Angeles Rams take on the Cincinnati Bengals in the National Football League’s championship game."
25590026,CMCSA,2022-02-13T18:16:22Z,Disney's 'Death On The Nile' Tops US Weekend Box Office,The Walt Disney Co.’s (NYSE: DIS) 20th Century Studio snagged the top spot at the U.S.
25604513,CMCSA,2022-02-14T16:50:24Z,Here Are All The Companies With Super Bowl LVI Commercials,"Super Bowl LVI aired Sunday on NBC, a unit of Comcast Corp (NASDAQ: CMCSA). The Los Angeles Rams were the winners of the game and ended the NFL season as champions."
25620455,CMCSA,2022-02-14T22:35:18Z,"UPDATE: 13F From Dan Loeb's Third Point Shows New Stakes In EQT Corp. Comcast, Expedia, Opendoor, Raises Stakes In Sema4, AES Corp, Cuts Stake In Upstart, Liquidates Position In Estee Lauder",
25637576,CMCSA,2022-02-15T15:20:02Z,"'Super Bowl TV ratings out: 99.2 million viewers (100.2 viewers including Telemundo). Up from 91.6 million last year, but that didn't include out-of-home ratings.
Streaming numbers not yet released.' -The Streamable Report",
25637067,CMCSA,2022-02-15T17:21:50Z,Here's The Company Winning The Gold Medal For The 2022 Winter Olympics,"While there have been several headlines reporting viewership for the 2022 Winter Olympics is dramatically down on NBC in the U.S., the numbers may be misleading and not counting streaming growth."
25643877,CMCSA,2022-02-15T19:07:28Z,Coinbase Website Sees Massive Influx Of Visitors After Super Bowl Ad,"A Super Bowl LVI commercial from Coinbase Global Inc (NASDAQ: COIN) was either genius or a waste of money, depending on who you ask. Here’s how the commercial has already brought potential new customers to its ecosystem."
25644852,CMCSA,2022-02-15T19:38:38Z,"Super Bowl LVI Ratings Jump, Set Streaming Record: Did The Big Game Crack 100M Viewers?","Tens of Millions of fans tuned in to watch the Los Angeles Rams beat the Cincinnati Bengals to win Super Bowl LVI. Here’s a look at how many people viewed the game on traditional television, along with those who streamed the showdown."
25645744,CMCSA,2022-02-15T20:02:25Z,Looking At Comcast's Recent Whale Trades,"Someone with a lot of money to spend has taken a bearish stance on Comcast (NASDAQ:CMCSA).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
25659241,CMCSA,2022-02-16T13:06:10Z,"NBC Sports Selects Harmonic To Provide Its Edge Media Processing Solution For Its Production Of The XXIV Olympic Winter Games, From Beijing, China, February 2–20, 2022",
25662767,CMCSA,2022-02-16T15:25:45Z,ViacomCBS Rebrands As Paramount: What You Need To Know,"ViacomCBS (NASDAQ: VIAC) has rebranded itself as Paramount Global, effective Feb. 17, and will be traded under the new ticker symbols “PARAA” for Class A shares and “PARA” for Class B shares."
25662569,CMCSA,2022-02-16T16:41:01Z,Is X-Men Finally Joining The Marvel Cinematic Universe? What It Could Mean For Disney,Super Bowl LVI featured numerous commercials for public companies and also premiered trailers for a handful of upcoming movies and television shows. One particular trailer is getting a ton of attention given a cameo of a character from a b
